iter	Passed	Remaining
0	124	124345
1	172	86290
2	214	71218
3	250	62431
4	288	57471
5	325	53979
6	359	51042
7	397	49260
8	433	47781
9	467	46239
10	498	44783
11	535	44079
12	569	43203
13	605	42647
14	643	42288
15	679	41773
16	715	41388
17	757	41347
18	795	41069
19	835	40943
20	867	40430
21	903	40142
22	940	39950
23	977	39741
24	1014	39569
25	1050	39355
26	1087	39177
27	1122	38977
28	1158	38804
29	1197	38731
30	1234	38595
31	1271	38465
32	1303	38197
33	1340	38085
34	1377	37992
35	1414	37881
36	1461	38051
37	1511	38262
38	1554	38304
39	1592	38217
40	1629	38119
41	1666	38013
42	1703	37911
43	1740	37816
44	1778	37740
45	1817	37683
46	1853	37575
47	1890	37494
48	1928	37421
49	1966	37359
50	2003	37274
51	2039	37188
52	2084	37248
53	2133	37383
54	2179	37453
55	2231	37614
56	2273	37617
57	2315	37608
58	2354	37545
59	2393	37494
60	2430	37414
61	2461	37243
62	2495	37112
63	2533	37057
64	2571	36992
65	2607	36902
66	2643	36810
67	2680	36744
68	2717	36662
69	2753	36577
70	2789	36505
71	2825	36412
72	2861	36330
73	2900	36299
74	2938	36236
75	2974	36167
76	3011	36103
77	3048	36037
78	3085	35971
79	3125	35945
80	3166	35925
81	3198	35808
82	3234	35735
83	3270	35660
84	3306	35593
85	3342	35520
86	3378	35452
87	3414	35389
88	3452	35339
89	3487	35259
90	3518	35143
91	3553	35073
92	3586	34978
93	3623	34924
94	3659	34859
95	3695	34801
96	3727	34696
97	3763	34637
98	3800	34585
99	3842	34584
100	3878	34522
101	3924	34551
102	3974	34608
103	4012	34573
104	4049	34521
105	4086	34468
106	4124	34425
107	4160	34364
108	4191	34261
109	4227	34208
110	4264	34151
111	4294	34045
112	4331	34003
113	4362	33904
114	4394	33821
115	4431	33774
116	4468	33720
117	4503	33664
118	4542	33632
119	4575	33550
120	4610	33494
121	4646	33441
122	4682	33389
123	4719	33341
124	4754	33283
125	4790	33227
126	4832	33217
127	4868	33167
128	4904	33115
129	4940	33066
130	4980	33037
131	5012	32960
132	5049	32916
133	5085	32864
134	5114	32771
135	5148	32705
136	5178	32622
137	5216	32582
138	5251	32526
139	5287	32482
140	5319	32405
141	5355	32358
142	5392	32317
143	5439	32336
144	5478	32303
145	5519	32286
146	5555	32239
147	5593	32198
148	5627	32140
149	5682	32199
150	5732	32231
151	5771	32198
152	5812	32179
153	5857	32179
154	5899	32164
155	5942	32149
156	5983	32126
157	6016	32065
158	6052	32013
159	6089	31970
160	6126	31928
161	6165	31893
162	6201	31844
163	6233	31776
164	6272	31740
165	6309	31697
166	6340	31625
167	6378	31588
168	6414	31543
169	6453	31508
170	6490	31464
171	6522	31400
172	6560	31360
173	6601	31339
174	6636	31287
175	6671	31232
176	6707	31186
177	6743	31142
178	6780	31100
179	6817	31058
180	6857	31027
181	6894	30985
182	6930	30941
183	6982	30964
184	7023	30941
185	7063	30911
186	7103	30881
187	7134	30814
188	7171	30772
189	7207	30728
190	7245	30690
