iter	Passed	Remaining
0	151	151151
1	275	137579
2	387	128863
3	502	125032
4	620	123527
5	735	121772
6	846	120114
7	964	119586
8	1083	119282
9	1198	118638
10	1315	118276
11	1431	117841
12	1544	117252
13	1651	116318
14	1776	116650
15	1895	116579
16	2012	116371
17	2125	115969
18	2239	115630
19	2362	115743
20	2478	115560
21	2597	115473
22	2722	115638
23	2839	115473
24	2952	115149
25	3062	114729
26	3178	114534
27	3295	114398
28	3431	114894
29	3548	114728
30	3667	114648
31	3785	114510
32	3921	114914
33	4040	114808
34	4156	114596
35	4274	114471
36	4385	114131
37	4502	113979
38	4618	113811
39	4731	113550
40	4849	113423
41	4963	113225
42	5079	113057
43	5193	112847
44	5311	112718
45	5425	112520
46	5536	112265
47	5652	112110
48	5765	111896
49	5883	111781
50	5994	111546
51	6111	111421
52	6228	111281
53	6342	111118
54	6459	110980
55	6574	110832
56	6692	110712
57	6806	110547
58	6922	110411
59	7037	110260
60	7153	110112
61	7268	109965
62	7379	109762
63	7495	109628
64	7604	109390
65	7718	109233
66	7834	109103
67	7950	108975
68	8061	108767
69	8174	108602
70	8284	108396
71	8398	108241
72	8510	108072
73	8625	107930
74	8738	107773
75	8844	107530
76	8957	107377
77	9071	107232
78	9187	107111
79	9302	106973
80	9415	106821
81	9523	106614
82	9636	106466
83	9756	106393
84	9871	106259
85	9987	106143
86	10101	106010
87	10216	105881
88	10334	105788
89	10454	105702
90	10570	105592
91	10678	105396
92	10793	105268
93	10908	105142
94	11022	105001
95	11138	104887
96	11250	104735
97	11362	104582
98	11472	104413
99	11586	104279
100	11699	104138
101	11806	103946
102	11920	103816
103	12034	103685
104	12143	103511
105	12251	103329
106	12366	103210
107	12480	103080
108	12585	102878
109	12702	102770
110	12811	102605
111	12919	102430
112	13032	102298
113	13146	102171
114	13272	102138
115	13390	102042
116	13499	101883
117	13614	101762
118	13730	101648
119	13861	101651
120	13979	101554
121	14098	101460
122	14210	101323
123	14321	101175
124	14436	101054
125	14554	100957
126	14669	100840
127	14785	100727
128	14895	100575
129	15004	100415
130	15121	100312
131	15231	100157
132	15341	100009
133	15453	99873
134	15566	99740
135	15679	99612
136	15788	99456
137	15903	99339
138	16123	99874
139	16245	99793
140	16359	99667
141	16471	99523
142	16586	99400
143	16701	99279
144	16805	99095
145	16919	98969
146	17030	98825
147	17140	98676
148	17255	98552
149	17361	98383
150	17475	98256
151	17589	98131
152	17702	97999
153	17813	97860
154	17923	97709
155	18034	97569
156	18147	97443
157	18264	97335
158	18378	97207
159	18494	97093
160	18625	97062
161	18739	96935
162	18850	96798
163	18959	96647
164	19078	96547
165	19189	96412
166	19297	96258
167	19409	96124
168	19521	95989
169	19636	95870
170	19750	95750
171	19865	95630
172	19978	95503
173	20092	95381
174	20200	95229
175	20314	95109
176	20429	94989
177	20547	94885
178	20664	94781
179	20782	94676
180	20898	94561
181	21012	94441
182	21129	94330
183	21243	94212
184	21355	94078
185	21466	93946
186	21579	93817
187	21694	93703
188	21810	93589
189	21922	93459
190	22043	93368
191	22162	93268
192	22288	93196
193	22417	93138
194	22528	93002
195	22643	92882
196	22753	92745
197	22866	92622
198	22979	92494
199	23103	92413
200	23207	92253
201	23310	92089
202	23422	91961
203	23530	91814
204	23643	91691
205	23752	91549
206	23861	91411
207	23976	91293
208	24091	91177
209	24203	91052
210	24318	90933
211	24427	90795
212	24541	90678
213	24657	90566
214	24768	90432
215	24879	90303
216	24992	90180
217	25104	90053
218	25216	89925
219	25326	89793
220	25437	89664
221	25540	89505
222	25650	89374
223	25763	89250
224	25879	89140
225	25990	89012
226	26107	88902
227	26216	88769
228	26333	88658
229	26447	88541
230	26562	88425
231	26678	88313
232	26789	88186
233	26905	88073
234	27016	87946
235	27138	87855
236	27253	87739
237	27354	87581
238	27470	87467
239	27580	87338
240	27692	87215
241	27803	87087
242	27918	86972
243	28028	86841
244	28147	86740
245	28263	86629
246	28373	86497
247	28479	86355
