iter	F1	Logloss
0	0.4501751831	0.6646248278
1	0.4825854528	0.6439369487
2	0.4848579437	0.628811346
3	0.4873916323	0.6207698995
4	0.4884148038	0.613456857
5	0.4872234818	0.6089878064
6	0.489766425	0.605193873
7	0.4902056114	0.602397079
8	0.4914953693	0.5991405943
9	0.4931199484	0.5963522261
10	0.4926915823	0.5957487094
11	0.4921336595	0.5946676199
12	0.4922305516	0.5939784863
13	0.4924304965	0.5926177224
14	0.4927431915	0.5912393995
15	0.4933692923	0.5904076001
16	0.492957922	0.5905322725
17	0.4929731476	0.589627223
18	0.4938072226	0.588551085
19	0.4946237898	0.5880964026
20	0.494483625	0.5877134698
21	0.494846001	0.5870921451
22	0.4953326713	0.5866082527
23	0.4955460244	0.5864605416
24	0.4964542533	0.5860655128
25	0.4964887771	0.5856005135
26	0.4962051754	0.5856241651
27	0.4960396901	0.5857032614
28	0.4964037274	0.585344989
29	0.4965620143	0.5851796563
30	0.4971876832	0.5843230434
31	0.4970969796	0.584470944
32	0.4972716874	0.5843261151
33	0.4976144173	0.5836325376
34	0.4979906606	0.5831775387
35	0.498161569	0.5828838702
36	0.4995201144	0.5819343161
37	0.4999467315	0.5814950164
38	0.5000219149	0.5812088255
39	0.5005546677	0.5806535371
40	0.500479988	0.5805376544
41	0.5009322327	0.5799823928
42	0.5013612355	0.5796214718
43	0.5013180688	0.5791486522
44	0.5015490361	0.578809258
45	0.5018802647	0.578536268
46	0.5013547416	0.5785461517
47	0.5013027619	0.5782184901
48	0.5013389861	0.5777219623
49	0.5016693443	0.5772949775
50	0.5019433997	0.5769642014
51	0.5018971756	0.5766691673
52	0.5020095453	0.5763558672
53	0.502185136	0.5758805817
54	0.5024323627	0.5756219153
55	0.5022917873	0.5754374197
56	0.5029250088	0.5750058309
57	0.5027550731	0.5749535534
58	0.5029002796	0.5747532034
59	0.503041059	0.5745357133
60	0.5032147233	0.5744215895
61	0.503461519	0.5742559793
62	0.5036865748	0.5740521201
63	0.5039772045	0.5737794006
64	0.5040482887	0.573661944
65	0.5041087231	0.5735838401
66	0.5043265946	0.5732605292
67	0.5045032492	0.5730427418
68	0.5052361995	0.5724617729
69	0.5054281656	0.5721787191
70	0.5055977482	0.5720041927
71	0.5058286294	0.5716115996
72	0.5057182546	0.5714155231
73	0.5056444295	0.57128593
74	0.50601645	0.571166414
75	0.5061824833	0.5710135273
76	0.5069322547	0.570313366
77	0.5070660815	0.5701450262
78	0.5072529206	0.5698520033
79	0.5074511002	0.569623191
80	0.5074053339	0.5695911961
81	0.5077180631	0.5692699421
82	0.5086893071	0.568704482
83	0.5087658902	0.5683814127
84	0.5090619119	0.5678336225
85	0.5091273361	0.5676348494
86	0.5091712087	0.5675113956
87	0.5095723743	0.5670501017
88	0.5098425323	0.5668504032
89	0.5099888799	0.5664727244
90	0.5105544862	0.5660005863
91	0.5107678921	0.5656989651
92	0.5109289268	0.5655787375
93	0.5110890772	0.5655393494
94	0.511230275	0.5654015223
95	0.5117374799	0.5648882539
96	0.5117932231	0.5647831235
97	0.5121635478	0.5644228149
98	0.5122090304	0.56435919
