iter	F1	Logloss
0	0.6702317949	0.6607147475
1	0.682873138	0.6396128077
2	0.6947985561	0.625001888
3	0.7011159149	0.613716077
4	0.7025768045	0.6037469589
5	0.7051795087	0.5970049726
6	0.7084225912	0.5923574886
7	0.7076676288	0.5887733804
8	0.708682092	0.585457694
9	0.7112162302	0.5823448793
10	0.7121473028	0.5789664093
11	0.7144079004	0.5766941503
12	0.7153989329	0.5746557133
13	0.7152017871	0.5732916
14	0.7158341299	0.5714917296
15	0.7163441388	0.5705169223
16	0.7170568575	0.5693626038
17	0.7180474182	0.5678752383
18	0.719066767	0.5671773949
19	0.7194562629	0.5662100197
20	0.7199434202	0.5653589852
21	0.7203281447	0.5646422141
22	0.7207186146	0.5640318531
23	0.7209824461	0.5634187242
24	0.721014	0.5626614649
25	0.721495807	0.5621223689
26	0.7219182503	0.5614799913
27	0.7226672403	0.5608629511
28	0.7233485753	0.560201157
29	0.7236766605	0.5595425292
30	0.7238075279	0.5592162013
31	0.7240708823	0.5585697498
32	0.7243997677	0.5577403766
33	0.724689803	0.5571503309
34	0.7247775428	0.5564642556
35	0.725187822	0.5560352612
36	0.7254130293	0.5557513143
37	0.7255712028	0.5554373874
38	0.7260328716	0.5549055217
39	0.7262783036	0.5544521646
40	0.7265495143	0.5539000265
41	0.7266436902	0.5536349163
42	0.7270253378	0.5533841139
43	0.7274300172	0.5526843393
44	0.7277978066	0.5520672935
45	0.7280660674	0.551729184
46	0.7284402124	0.5511074975
47	0.7287471083	0.550660988
48	0.7292176224	0.5502309328
49	0.7295055435	0.5498549044
50	0.7296481689	0.5496176207
51	0.7298294852	0.5492779294
52	0.7300504417	0.548855853
53	0.7301841837	0.5485371776
54	0.7309274299	0.5477996018
55	0.7314063708	0.5471364975
56	0.7316459676	0.546571119
57	0.7320751002	0.5458666821
58	0.7326650749	0.5450568425
59	0.7330077372	0.5446113013
60	0.733145743	0.5443412815
61	0.7332532986	0.5441945949
62	0.7337927483	0.5436380691
63	0.734191859	0.5433091411
64	0.7342492831	0.5431371807
65	0.7346092332	0.5426046002
66	0.7347494677	0.5422494543
67	0.7353428934	0.5416066072
68	0.7355170644	0.5410232475
69	0.735630377	0.540789608
70	0.7356559842	0.5406037333
71	0.7360412532	0.5401827841
72	0.736112992	0.5400329923
73	0.7363511468	0.5396796486
74	0.736419296	0.539528496
75	0.7367350533	0.5390940908
76	0.736885982	0.5387007353
77	0.7369748393	0.5385603011
78	0.7372717402	0.5382926734
79	0.7377403327	0.5379575467
80	0.7379738041	0.5376679856
81	0.7384224806	0.5371480378
82	0.7386932196	0.5368485873
83	0.7388444576	0.5363741792
84	0.7390411543	0.5361621797
85	0.739224189	0.5358817298
86	0.7395609959	0.5354916543
87	0.7399688799	0.5348423661
88	0.7401145206	0.5345583831
89	0.7401262108	0.5343872488
90	0.7403282977	0.534150179
91	0.7402743674	0.5340166884
92	0.7404060765	0.5336906285
93	0.7407774042	0.5333097674
94	0.7409523575	0.5331431129
95	0.7410501804	0.5330040219
96	0.7411248565	0.5328786509
97	0.7413341477	0.5325527352
98	0.7414707983	0.5323506292
99	0.7415332506	0.5319935675
100	0.7416742596	0.5318406796
101	0.741761535	0.5316598053
102	0.7418772495	0.5313772805
103	0.7421546069	0.5309785325
104	0.7423655278	0.5307711298
105	0.7425590457	0.5305118072
106	0.742692032	0.5301322664
107	0.7428420811	0.5298000058
108	0.7430103205	0.5295948646
109	0.7430599396	0.5293995708
110	0.7430515327	0.5293182801
111	0.7430887526	0.5291789511
112	0.743211848	0.5289879123
113	0.7434144622	0.5287533469
114	0.7435097587	0.5285359782
115	0.7437525886	0.5282670881
116	0.7440302412	0.5278387376
117	0.7441853852	0.5275650345
118	0.744301373	0.5273791927
119	0.7443405404	0.5272176125
120	0.7444569935	0.5269328463
121	0.7446556765	0.5267658253
122	0.7447361159	0.5265244426
123	0.7448336701	0.526233737
124	0.7448313157	0.5259902186
125	0.7448931288	0.525904596
126	0.7449221581	0.5257987141
127	0.7451007924	0.5255600357
128	0.7456006952	0.5251481426
129	0.7457541875	0.5249035716
130	0.7458387668	0.5247396291
131	0.7459871959	0.5245898835
132	0.7460794577	0.5244099694
133	0.7461462681	0.5242287436
134	0.746536761	0.5237986546
135	0.746646421	0.5235461028
136	0.7467178551	0.523373784
137	0.7467636711	0.5232667619
138	0.7469641331	0.5230906551
139	0.7470492638	0.5227608855
140	0.7471783895	0.5226078486
141	0.7472441759	0.5224132286
142	0.7472760434	0.5222940358
143	0.7473939428	0.5220885298
144	0.7477921205	0.5217053508
145	0.7478893984	0.5215474366
146	0.7478862384	0.5214141909
147	0.7480154549	0.5211715605
148	0.7480931393	0.5209911282
149	0.7481362996	0.5208983042
150	0.7487324077	0.520322251
151	0.7487817729	0.5201480837
152	0.7491057635	0.5198526547
153	0.7491655248	0.5197494652
154	0.7497090346	0.5194649855
155	0.7497737716	0.5193077073
156	0.7501821093	0.5188614692
157	0.7502901174	0.518713676
158	0.7503834418	0.5184987981
159	0.7504608608	0.5183616439
160	0.7504589508	0.5182592364
161	0.7505325347	0.5181440134
162	0.7508176955	0.5179451914
163	0.7509302083	0.5176770313
164	0.7513981686	0.5172233635
165	0.751475046	0.5171175646
166	0.7517586489	0.5169346163
167	0.7518788139	0.5168017395
