iter	Passed	Remaining
0	70	69987
1	85	42610
2	99	32959
3	112	27930
4	123	24657
5	134	22210
6	145	20688
7	156	19438
8	165	18263
9	176	17424
10	186	16775
11	196	16209
12	206	15713
13	216	15273
14	226	14842
15	235	14474
16	244	14132
17	253	13834
18	262	13555
19	271	13316
20	280	13090
21	289	12873
22	298	12662
23	306	12453
24	314	12278
25	322	12098
26	331	11938
27	339	11771
28	347	11620
29	354	11446
30	361	11309
31	369	11183
32	377	11065
33	385	10955
34	393	10857
35	402	10768
36	410	10685
37	419	10617
38	427	10544
39	436	10475
40	446	10440
41	456	10406
42	466	10384
43	475	10339
44	485	10294
45	493	10243
46	503	10212
47	513	10180
48	522	10144
49	531	10103
50	541	10067
51	550	10027
52	558	9984
53	567	9943
54	576	9900
55	585	9863
56	593	9825
57	602	9790
58	612	9772
59	622	9751
60	632	9730
61	641	9709
62	652	9706
63	663	9708
64	675	9722
65	687	9733
66	698	9720
67	706	9688
68	716	9661
69	724	9628
70	733	9599
71	741	9563
72	750	9532
73	758	9493
74	766	9455
75	774	9418
76	782	9380
77	790	9346
78	798	9309
79	806	9272
80	814	9240
81	822	9208
82	831	9182
83	839	9155
84	847	9126
85	855	9096
86	863	9065
87	872	9037
88	879	9005
89	887	8975
90	895	8944
91	903	8918
92	911	8889
93	920	8872
94	929	8857
95	938	8840
96	947	8817
97	955	8793
98	963	8772
99	974	8771
100	983	8753
101	992	8735
102	1000	8716
103	1008	8690
104	1016	8666
105	1024	8642
106	1032	8616
107	1040	8594
108	1048	8569
109	1056	8545
110	1064	8521
111	1071	8497
112	1079	8472
113	1086	8446
114	1095	8427
115	1102	8404
116	1110	8382
117	1118	8360
118	1126	8338
119	1133	8315
120	1141	8292
121	1149	8273
122	1157	8250
123	1164	8229
124	1172	8209
125	1180	8188
126	1188	8172
127	1196	8154
128	1204	8134
129	1212	8116
130	1220	8097
131	1228	8077
132	1236	8059
133	1244	8040
134	1252	8022
135	1259	8003
136	1267	7984
137	1275	7966
138	1283	7949
139	1291	7930
140	1299	7913
141	1307	7897
142	1315	7881
143	1322	7863
144	1330	7846
145	1338	7829
146	1346	7813
147	1354	7797
148	1362	7779
149	1369	7761
150	1377	7744
151	1385	7728
152	1392	7711
153	1400	7696
154	1408	7679
155	1416	7664
156	1423	7643
157	1431	7626
158	1438	7610
159	1446	7595
160	1454	7579
161	1462	7564
162	1470	7551
163	1478	7536
164	1486	7520
165	1493	7504
