iter	F1	Logloss
0	0.481183607	0.6544087449
1	0.4863550257	0.6295237588
2	0.4873901426	0.6145866883
3	0.4917396491	0.6011052242
4	0.4914232326	0.5954959151
5	0.4911683763	0.5930440719
6	0.4943521348	0.589399618
7	0.4950659835	0.587589033
8	0.4962504641	0.5862710411
9	0.496352102	0.5853085336
10	0.4968855713	0.5843061956
11	0.4977711923	0.5833526167
12	0.4982507688	0.5824891762
13	0.4982035332	0.5825010832
14	0.4979054907	0.5824131979
15	0.4982411137	0.5816357523
16	0.5005017108	0.580363968
17	0.5008590475	0.5800165161
18	0.5015713074	0.5794546585
19	0.5021661777	0.5787754596
20	0.5024310575	0.5783236772
21	0.503106252	0.5774057532
22	0.5045040524	0.5760057446
23	0.5067700206	0.5749675117
24	0.507040657	0.5742804959
25	0.5069745434	0.5741714071
26	0.5072783692	0.5736077969
27	0.5072085367	0.5732717425
28	0.5080177737	0.5722654472
29	0.50817591	0.5718385534
30	0.5080033912	0.5716496537
31	0.5079045375	0.5711253613
32	0.5084808003	0.5704525393
33	0.5084043988	0.5700030403
34	0.5086137529	0.5696302339
35	0.5088251499	0.5693266992
36	0.509964711	0.5684577994
37	0.5102494412	0.5682616485
38	0.510066773	0.5680427372
39	0.5103141577	0.5676456514
40	0.5108134239	0.5664835679
41	0.5109782726	0.5660031688
42	0.5113386559	0.565623309
43	0.5117587889	0.5651736432
44	0.51219248	0.5646587047
45	0.5121893702	0.5645453466
46	0.5129256393	0.563840714
47	0.5133856657	0.5631022825
48	0.5134943227	0.5629900766
49	0.5137612332	0.5625235725
50	0.514113691	0.56212158
51	0.5141593771	0.5617565072
52	0.5144776569	0.5614828145
53	0.514654929	0.5610855117
54	0.5146172557	0.5609660384
55	0.5147393164	0.560665183
56	0.5149154523	0.5604645573
57	0.516855232	0.5594330513
58	0.5169288909	0.5592820236
59	0.5171666785	0.5591639425
60	0.5172881661	0.5589750207
61	0.5177016756	0.5586282289
62	0.5179923755	0.558024933
63	0.5186597692	0.5575108158
64	0.5189381489	0.5573707487
65	0.5197458304	0.5567351466
66	0.5197874207	0.5565391426
67	0.5201978831	0.5562156689
68	0.5202274825	0.5558822629
69	0.5208280851	0.5553428475
70	0.5213066897	0.5550025762
71	0.5216328273	0.5546107949
72	0.5217262059	0.5544551555
73	0.5218909655	0.5537817316
74	0.5219855953	0.5535928593
75	0.5220065123	0.5533679708
76	0.5220372375	0.5529924556
77	0.5230787171	0.5524789286
78	0.5231016368	0.5522384778
79	0.5231993159	0.5519669891
80	0.5232628947	0.5515535874
81	0.5232139154	0.551201771
82	0.5233023672	0.5509987014
83	0.523907365	0.5505321373
84	0.5239648943	0.550163664
85	0.5241594733	0.5499302407
86	0.5239777301	0.5498153996
87	0.5241584107	0.5495261497
88	0.5243103739	0.5493380481
89	0.5243611363	0.5491459475
90	0.5244889088	0.5488793148
91	0.5244978095	0.5487442273
92	0.5246557288	0.5485977575
93	0.5246587263	0.5483275183
94	0.5249897729	0.5480320664
95	0.5248373398	0.5479253483
96	0.5252881109	0.5476062342
97	0.5254132621	0.5474164904
98	0.525683494	0.5468768534
99	0.526052039	0.546699549
100	0.5257648744	0.5465650364
101	0.5259587654	0.5464508333
102	0.5260833312	0.5460533062
103	0.52635284	0.5457505071
104	0.5265916529	0.5456972518
105	0.5269618074	0.5454625064
106	0.5270482868	0.5452385084
107	0.5270358562	0.5452151387
108	0.5271761501	0.5451399586
109	0.5271697596	0.5448556637
110	0.5272450453	0.5447150665
111	0.5271977465	0.5445775767
