iter	F1	Logloss
0	0.4695448832	0.6643761513
1	0.4808139706	0.6453700346
2	0.4883977569	0.6313274563
3	0.4853349647	0.6228238262
4	0.4904412708	0.6145981211
5	0.4901850868	0.6094336581
6	0.49203806	0.6057111814
7	0.4953997693	0.602139777
8	0.4951912456	0.6003376353
9	0.4957010079	0.5973114234
10	0.4952665425	0.5963390277
11	0.4972059398	0.5944071286
12	0.495847589	0.5937189514
13	0.4965805864	0.5930426664
14	0.497886211	0.5916618506
15	0.4972584572	0.591459617
16	0.4982030837	0.5905082623
17	0.4985757658	0.5900756484
18	0.4992444044	0.5896196624
19	0.5002018372	0.5889720344
20	0.5005379196	0.5885000961
21	0.5005621499	0.5881218004
22	0.5007348414	0.5872812084
23	0.5010139971	0.5865739667
24	0.501133629	0.5865230268
25	0.5018211855	0.5861613763
26	0.5024179611	0.585498134
27	0.5025981524	0.58509864
28	0.502901354	0.5848982249
29	0.5030327497	0.5847039549
30	0.5031777339	0.5842783041
31	0.5033431132	0.5838780703
32	0.5041671241	0.5831068377
33	0.5036971901	0.5830520195
34	0.5041710375	0.5825899125
35	0.5043630279	0.5822464829
36	0.5047485754	0.5820192461
37	0.5049298028	0.5814965378
38	0.5053640287	0.5811413457
39	0.5051445542	0.5810844764
40	0.5055326317	0.5807433846
41	0.5057593408	0.5803772606
42	0.5057203878	0.5802906666
43	0.5055187527	0.5801998133
44	0.5057626779	0.5799180612
45	0.5058884282	0.5796161095
46	0.5062426667	0.5793025393
47	0.506311839	0.5791266301
48	0.5069289451	0.5785999045
49	0.5066068462	0.5787655926
50	0.5071540134	0.5783555175
51	0.5072193548	0.5782317236
52	0.5068279027	0.5782307666
53	0.5071539892	0.5781131011
54	0.5073138866	0.5779771651
55	0.507492407	0.5778647441
56	0.5078403045	0.5775321681
57	0.5081433881	0.5771578821
58	0.5080722321	0.5769706356
59	0.5080156034	0.576760771
60	0.5082264333	0.5766750661
61	0.5086038405	0.5762863024
62	0.5085366038	0.5760772686
63	0.5086246005	0.5759595756
64	0.5087386076	0.5756202883
65	0.5088489781	0.5754651388
66	0.5091143473	0.5751243761
67	0.509343676	0.574873528
68	0.5093611058	0.574747418
69	0.5094529871	0.5746664638
70	0.5093937086	0.574486732
71	0.5096230975	0.5743282209
72	0.5096726641	0.5742963077
73	0.5097553579	0.5739819845
74	0.5097571213	0.5736916494
75	0.5100615476	0.573430089
76	0.510031321	0.5732621825
77	0.5100543451	0.5731274683
78	0.5100266804	0.5729191964
79	0.5102173077	0.5725273849
80	0.5102640187	0.5724242125
81	0.5102332223	0.5722509904
82	0.5103881307	0.5720957414
83	0.5108163203	0.5716610927
84	0.5108880356	0.5713507131
85	0.5110396331	0.5711551256
86	0.511118217	0.5710021579
87	0.5113272881	0.5708183631
88	0.5114032816	0.5706091989
89	0.5122810944	0.5700156436
90	0.5127082177	0.5696316139
91	0.5129704726	0.5693594118
92	0.5130273996	0.5692647092
93	0.5132110456	0.5691148448
94	0.5132239791	0.5688009286
95	0.5138462952	0.5685704217
96	0.5141863678	0.5681506315
97	0.5144220962	0.5678934881
98	0.5143404904	0.5678126503
99	0.514212334	0.5676643419
100	0.5143576775	0.5674536367
101	0.5144582369	0.5673666006
102	0.5145714286	0.5670933595
103	0.5147735739	0.5669339193
104	0.5148528999	0.566863903
105	0.5150146241	0.5668145047
106	0.5149574067	0.5666245099
107	0.5150395509	0.5664551186
108	0.5152649343	0.5662325266
109	0.5154515789	0.5658827467
110	0.5156143663	0.5657676187
111	0.5157177357	0.5656410304
112	0.5157873732	0.5655532781
113	0.5161253999	0.5652921552
114	0.516372538	0.5649328891
115	0.5165494383	0.5647812325
116	0.5167483241	0.5645365934
117	0.5167126491	0.5643745148
118	0.5167459699	0.5641089822
119	0.5168149763	0.5638416232
120	0.5172581878	0.5635000842
121	0.5175543054	0.5632737257
122	0.5175957294	0.5630943068
123	0.517631479	0.5630240442
124	0.5180162827	0.5626880545
125	0.5182986024	0.5624331752
126	0.5183366296	0.5623381773
127	0.5184290589	0.5622137012
128	0.5184911014	0.5620123405
129	0.5187738596	0.5618247204
130	0.5186564669	0.5616855467
131	0.518715229	0.5616446169
132	0.5189571629	0.5614463774
133	0.5200775066	0.5608618788
134	0.5200996087	0.5607814537
135	0.5208135649	0.5603627833
136	0.5209388085	0.5601385648
137	0.521190085	0.5600178314
138	0.5215837894	0.5597464189
139	0.5221118134	0.5594699824
140	0.5222681868	0.559210727
141	0.5222372766	0.5591377682
142	0.5223332286	0.5590862213
143	0.5225708043	0.558904628
144	0.5225809445	0.5587870995
145	0.5227923388	0.55850258
146	0.5228595608	0.5583351047
147	0.5232913887	0.5580947842
148	0.5232930152	0.5579804419
149	0.5241823045	0.5575732002
150	0.5246072596	0.5573909673
151	0.5246331751	0.5572434687
152	0.5246369027	0.5571162069
153	0.5247918517	0.5569643551
154	0.5247654116	0.5568737254
155	0.5249231564	0.5565675395
156	0.525397974	0.5562254156
157	0.5254239916	0.5561492058
158	0.5257158815	0.555786811
159	0.5259317444	0.555568476
160	0.5258489688	0.5554912871
161	0.5260327245	0.5553230718
162	0.5260903971	0.5551296385
163	0.5261736913	0.555074266
164	0.5262275746	0.5550154572
165	0.5262188561	0.5549029601
166	0.526381695	0.5547954888
167	0.5265435646	0.5546361803
168	0.5264830728	0.5544562835
169	0.526724875	0.5542157284
170	0.5272867743	0.5539086367
171	0.5274037963	0.5537732111
172	0.527345533	0.5536901178
173	0.5274348956	0.5535138583
174	0.5275008175	0.5534468684
175	0.5274605482	0.5533286648
176	0.527667215	0.5532530582
177	0.5278749805	0.5530338451
178	0.5278436788	0.5530175091
179	0.5279176213	0.5529489802
180	0.5279129242	0.5528099461
181	0.5281933676	0.5526738548
182	0.5280479306	0.5525793741
183	0.5280720008	0.5525051835
184	0.5281893861	0.5523087972
185	0.5282219667	0.5522162712
186	0.5282690846	0.5521647149
187	0.5283504081	0.5520165107
188	0.5284378825	0.5518747611
189	0.5285280594	0.551780063
190	0.5285691225	0.5516795317
191	0.5285473932	0.5515936538
192	0.5288202391	0.5513219037
193	0.5291096337	0.5511265447
194	0.5291522843	0.5510580383
195	0.529127353	0.5509381669
196	0.5291377359	0.5508712209
197	0.529147748	0.550794925
198	0.5291385267	0.5507047951
199	0.5291520541	0.5506424949
200	0.5292917486	0.5505609678
201	0.5293623329	0.5504859259
202	0.5294369402	0.5504048577
203	0.5294473915	0.5502437952
204	0.5294163713	0.5501786731
205	0.5296242171	0.5500109232
206	0.5295527282	0.5499176602
207	0.5296679653	0.5498542676
208	0.5299818292	0.5496359805
209	0.5302163797	0.5494770007
210	0.5301660425	0.5494426301
211	0.5300925442	0.5494208054
212	0.5300871273	0.5493596433
213	0.5300717711	0.5492719426
214	0.5300822181	0.5492274534
215	0.5301554794	0.5491807362
216	0.5303219536	0.5489159806
217	0.5303550435	0.5488191739
218	0.5306291044	0.5486659461
219	0.5307153579	0.5485475753
220	0.5307817862	0.5485005085
221	0.5306524037	0.5484429996
222	0.5307184206	0.5483314551
223	0.5307863851	0.5482438057
224	0.5308930956	0.5480468363
225	0.530944813	0.5479862095
226	0.5310087669	0.5479111183
227	0.5313259831	0.5476791613
228	0.5313136923	0.5476117282
229	0.5312598244	0.5475410728
230	0.5314409062	0.5473998769
231	0.5315243081	0.5472174443
232	0.5314835585	0.5471551055
233	0.5314546807	0.5470478889
234	0.5314722701	0.5470131771
235	0.5315147194	0.5470115361
236	0.5316998501	0.5469478874
237	0.5315943427	0.5469117835
238	0.5318396845	0.5467443736
239	0.5317836613	0.5466992531
240	0.5319955079	0.5464955102
241	0.5322175293	0.5463552631
242	0.5322700044	0.5461981455
243	0.532241717	0.546118859
244	0.5322248598	0.5460474517
245	0.5322331586	0.5459876811
246	0.5322873042	0.5458537932
247	0.5324055582	0.545773784
248	0.5325932117	0.5455936415
249	0.5327648209	0.5454399736
250	0.532837045	0.5453764908
251	0.5329106804	0.5452584463
252	0.5328769572	0.5451982411
253	0.5328790317	0.5451343957
254	0.5330052007	0.5450507666
255	0.5331558987	0.5449255664
256	0.5332540881	0.5447227561
257	0.533484151	0.5445752316
258	0.5334981979	0.5445386156
259	0.5333712253	0.5444905595
260	0.5334680581	0.5444457143
261	0.533683529	0.5443010439
262	0.5336842936	0.5442770858
263	0.533871715	0.5442136699
264	0.5338337158	0.544134738
265	0.5339062936	0.5437801068
266	0.5339927006	0.5436253618
267	0.5340253992	0.5435018758
268	0.5342130781	0.5433980139
269	0.5347422789	0.5431916116
270	0.5348661912	0.5430882155
271	0.5349280985	0.5429326459
272	0.5350067234	0.5428265375
273	0.5350841112	0.5427726952
274	0.5351439722	0.5426698644
275	0.5351353632	0.5426439413
276	0.5351916523	0.5425970729
277	0.5352993933	0.5423947949
278	0.5353470878	0.5422627191
279	0.5354090612	0.5420808796
280	0.5353634474	0.5419933036
281	0.5354511096	0.5417695821
282	0.5355474503	0.5416094741
283	0.5355924686	0.541555176
284	0.5357318278	0.5413930608
285	0.5358240644	0.5413227723
286	0.5360134003	0.5411179498
287	0.5359767922	0.541049274
288	0.5359535837	0.5409051378
289	0.5360513162	0.540813515
290	0.5360870507	0.5407588637
291	0.5360956563	0.5406828062
292	0.5361236623	0.5405529119
293	0.5361621179	0.5404315693
294	0.5362845048	0.5403420584
295	0.5363380699	0.5402540159
296	0.5363993993	0.5401914147
297	0.5363277347	0.5401169586
298	0.536368731	0.5400604349
299	0.5363772384	0.5399803817
300	0.5364277631	0.5399289813
301	0.5364548353	0.5398446025
302	0.5364545878	0.539806731
