iter	F1	Logloss
0	0.4842103246	0.6548848151
1	0.4826147085	0.630928165
2	0.4945102063	0.6145483398
3	0.4962488091	0.6040489382
4	0.4997793966	0.5955766599
5	0.4997298463	0.5919574618
6	0.4997032758	0.5894826324
7	0.4996778191	0.5879912038
8	0.5011010376	0.5851114722
9	0.5014175981	0.5842487862
10	0.5029943096	0.5826346933
11	0.5033026347	0.5817099455
12	0.5030432637	0.5816743425
13	0.503456714	0.5809881631
14	0.5034554474	0.5808488549
15	0.5036644627	0.5801834744
16	0.5044529643	0.5795022472
17	0.5053845654	0.5786722197
18	0.5059460432	0.5778901057
19	0.5063073079	0.5773623361
20	0.5065430015	0.57717873
21	0.506777475	0.5764552317
22	0.5067853773	0.5763781529
23	0.5078141081	0.5755926984
24	0.5083169074	0.5750047557
25	0.5082619078	0.5747470685
26	0.5086379588	0.5741641467
27	0.508962807	0.573609318
28	0.5099163271	0.5725671129
29	0.5104144115	0.572017865
30	0.5105575111	0.5715310906
31	0.5116657076	0.5708687227
32	0.511467693	0.5704601397
33	0.5116796216	0.570232821
34	0.5118649724	0.5698764986
35	0.5127600583	0.5692106778
36	0.5132088853	0.5683172699
37	0.51327335	0.5678854617
38	0.5136146142	0.5674791522
39	0.5137332833	0.5672450027
40	0.5136082192	0.5669314063
41	0.5143632593	0.5661695442
42	0.5142511537	0.5660421797
43	0.5151775764	0.5653461489
44	0.5157742373	0.5648679681
45	0.5158284785	0.5644577484
46	0.5157961816	0.5641980836
47	0.5160757189	0.5638693784
48	0.5164273248	0.5633933717
49	0.5168025402	0.5630995608
50	0.516843732	0.5627578429
51	0.5166508476	0.5624289871
52	0.5170135515	0.5619010848
53	0.517268165	0.5615073311
54	0.5173959947	0.5614488167
55	0.5174757927	0.5612196369
56	0.5176820755	0.561022247
57	0.5177945862	0.5608805719
58	0.5180159437	0.5605537538
59	0.5178246002	0.5604104175
60	0.5192175668	0.5594805385
61	0.5195204584	0.5592667795
62	0.5195055452	0.5590501642
63	0.5198491882	0.5586943272
64	0.5197813198	0.5585437756
65	0.5198658662	0.5583624386
66	0.5202408351	0.5580563362
67	0.520375499	0.5578056852
