iter	F1	Logloss
0	0.7028737522	0.6536587701
1	0.7062540745	0.6278403853
2	0.7135381365	0.6101082884
3	0.7106212223	0.597104791
4	0.7154768996	0.586903622
5	0.7156205954	0.5806326224
6	0.7173628522	0.5760866956
7	0.7180989178	0.572670768
8	0.719965803	0.5680895732
9	0.7209306714	0.5656419244
10	0.7222463361	0.5631896891
11	0.7232118275	0.5612074296
12	0.7238541693	0.5599450662
13	0.7249576159	0.5585491602
14	0.7257489089	0.5576296952
15	0.7263240955	0.5564316679
16	0.7271355979	0.5549980634
17	0.7281007723	0.553904832
18	0.7286467023	0.5527911482
19	0.7291016577	0.5515541507
20	0.729596618	0.55077448
21	0.7298452352	0.5496846263
22	0.7300597523	0.5491676992
23	0.7310752877	0.5482252747
24	0.7320056258	0.5468938686
25	0.7323933039	0.5463805533
26	0.7330855929	0.5456345088
27	0.7334487467	0.5447078365
28	0.733974102	0.5436059979
29	0.7344928498	0.5428472008
30	0.734753899	0.542154532
31	0.7357522433	0.541240514
32	0.736264762	0.5403578983
33	0.7365380951	0.5399426127
34	0.736989157	0.5391017121
35	0.7378813997	0.5383964483
36	0.7382061719	0.5375778664
37	0.7384625835	0.537006153
38	0.7387639628	0.5363783358
39	0.7389345469	0.535946263
40	0.7393287405	0.5354083584
41	0.7398100533	0.5346006755
42	0.739950375	0.5342459518
43	0.7407531232	0.5335110046
44	0.7411333878	0.5329561799
45	0.7415033359	0.5324397789
46	0.7417144067	0.5320117451
47	0.7421027559	0.5315647165
48	0.7424287969	0.5310330056
49	0.7425767006	0.5306311538
50	0.7428693435	0.5301847671
51	0.7436332383	0.5292597474
52	0.7438676565	0.5286900512
53	0.744462272	0.5282346631
54	0.7445233676	0.5279897343
55	0.7445725169	0.5276167567
56	0.7448022625	0.5272934233
57	0.7448897826	0.5270393161
58	0.7451512185	0.5266537239
59	0.7453057367	0.5263230981
60	0.7464706611	0.5254143064
61	0.746614067	0.5250281379
62	0.7469243176	0.5247192085
63	0.747194123	0.5242889178
64	0.7472541189	0.5239885939
65	0.7473972986	0.5236329874
66	0.7476127241	0.5232564308
67	0.7478336869	0.5228727536
68	0.7481789586	0.5225014131
69	0.748323811	0.5223039215
70	0.7488754374	0.5218234159
71	0.7493526763	0.5213449365
72	0.7494114065	0.5211183571
73	0.7495762968	0.5207729711
74	0.7497917035	0.520206329
75	0.7502999441	0.5198331138
76	0.7504742702	0.5192896363
77	0.7506961694	0.5189796549
78	0.7510009354	0.5184497067
79	0.7513392769	0.5181543907
80	0.7515501992	0.5176489191
81	0.75179614	0.5172330066
82	0.7519660101	0.516887967
83	0.7523118937	0.5166660281
84	0.7524135218	0.5162983742
85	0.7526886399	0.5158087389
86	0.7527009896	0.515612526
87	0.7528832573	0.5153719961
88	0.7529362567	0.5151506421
89	0.7531107575	0.5146531957
90	0.7532571696	0.5144371715
91	0.7533893432	0.51426463
92	0.7535928659	0.5140129918
