iter	F1	Logloss
0	0.6880077277	0.6597532408
1	0.684782195	0.6386452353
2	0.6947642095	0.624162461
3	0.6968246689	0.6128623252
4	0.7007235394	0.6040003095
5	0.704129525	0.5982177203
6	0.7073410445	0.5923301673
7	0.7081369356	0.5885048075
8	0.7107256668	0.5853084543
9	0.7123581402	0.5816567602
10	0.7144747303	0.5787178105
11	0.7158480933	0.5762926052
12	0.7163695083	0.5746215303
13	0.7166475792	0.572769094
14	0.7172746474	0.570887319
15	0.7182451655	0.5694741179
16	0.7194431167	0.5682765986
17	0.7203150896	0.5672129391
18	0.7209329579	0.5664757937
19	0.7213630691	0.5657879573
20	0.7219763808	0.5641616423
21	0.722494847	0.5634903281
22	0.7222170261	0.5628821448
23	0.7223503063	0.5624860757
24	0.7227123008	0.5617652539
25	0.723433197	0.5610627731
26	0.7240443826	0.5603383286
27	0.7250500162	0.5595919858
28	0.7254065976	0.5590830243
29	0.7256550093	0.558436512
30	0.7256157254	0.5578877113
31	0.7259921573	0.557396253
32	0.7262479456	0.5568798964
33	0.7264722038	0.5564353756
34	0.7266116619	0.5558322763
35	0.7268113657	0.5554551605
36	0.7271414353	0.5550659298
37	0.7276648971	0.5547004318
38	0.7279936619	0.5541465739
39	0.7282174146	0.5535303985
40	0.7288960713	0.5525120866
41	0.7293138928	0.5521053839
42	0.7292998373	0.5518265976
43	0.7299864392	0.5511044279
44	0.7299183464	0.5508288387
45	0.7301372245	0.5506670484
46	0.7300392436	0.5504347843
47	0.7311867181	0.5489861144
48	0.7312665352	0.5485744701
49	0.7317544301	0.5480319038
50	0.7319183269	0.547750479
51	0.7322380968	0.547420406
52	0.7324353374	0.5469379848
53	0.732670768	0.5464627282
54	0.7327455392	0.5462406302
55	0.7331517011	0.5458231479
56	0.7332811474	0.5455218486
57	0.7336036506	0.5451216327
58	0.7336081954	0.5448507311
59	0.7339920363	0.5442521962
60	0.7345623653	0.5437440275
61	0.7345338965	0.5435562561
62	0.7347308023	0.5433153398
63	0.7350446473	0.5430043497
64	0.7350888923	0.5428660196
65	0.7353273521	0.5422896472
66	0.7356826887	0.5418594163
67	0.7357975261	0.5416961506
68	0.7362985608	0.5411512661
69	0.7365502504	0.5407566729
70	0.7367935224	0.5404809553
71	0.7369676845	0.5402516013
72	0.737225411	0.5398380166
73	0.7373335682	0.5395548467
74	0.7374336763	0.5394133455
75	0.7379164341	0.5389063176
76	0.7382920479	0.5383562885
77	0.7385299619	0.5379869749
78	0.7392650318	0.5373353292
79	0.7394200271	0.5371054489
80	0.739666268	0.5368193638
81	0.739919772	0.5363693051
82	0.7402414439	0.5359060195
83	0.7403848917	0.5356495229
84	0.7404049278	0.5355486999
85	0.7408314434	0.5351646105
86	0.7410105299	0.5346808664
87	0.7411419765	0.5345204721
88	0.7412950622	0.5343169509
89	0.7413363171	0.5341492476
90	0.7418719476	0.5337509564
91	0.7419832293	0.5335708126
92	0.742285284	0.5330022474
93	0.7424794978	0.5326175809
94	0.7426382746	0.5322046026
95	0.7427116747	0.5320598414
96	0.7430737718	0.5317471444
97	0.7431812608	0.5313566644
98	0.7435819056	0.5308983929
99	0.7438183489	0.5305436533
100	0.7439187888	0.5303788134
101	0.7440559065	0.5301956608
102	0.7442270113	0.5295784223
103	0.744903819	0.528980874
104	0.7450316363	0.5287932027
105	0.7450717542	0.5286442303
106	0.7456958572	0.5281561708
107	0.7460043022	0.5277051328
108	0.7461376533	0.5274953822
109	0.7464227439	0.5271842279
110	0.7465423722	0.5269728797
111	0.7470319793	0.5264883457
112	0.7472094222	0.5262743802
113	0.7474736803	0.5259271707
114	0.7475951495	0.5257621821
115	0.7477369927	0.5256094747
116	0.7479458557	0.5253057618
117	0.7481165789	0.5250265745
118	0.7481952287	0.5247759276
119	0.7482353801	0.5246337557
120	0.7482922046	0.5245001171
121	0.7485013587	0.5241857795
122	0.7485816162	0.5240138632
123	0.7488456593	0.5237088193
124	0.7492072222	0.5234515915
125	0.7492708987	0.5232229429
126	0.7493296659	0.5230389725
127	0.7494268702	0.522829459
128	0.7496410944	0.5226657781
129	0.7496013281	0.5225058922
130	0.7497144968	0.5222147473
131	0.749876345	0.5220505101
132	0.750200848	0.5218512408
133	0.7502787851	0.5217663349
134	0.7505117217	0.5215220313
135	0.7505492634	0.5214497395
136	0.7506180871	0.5212548234
137	0.7507697994	0.5210293147
138	0.7508933178	0.5208113858
139	0.751070168	0.520615507
140	0.751119675	0.5205123879
141	0.7514262319	0.520254939
142	0.7514786921	0.5199249969
143	0.7516314779	0.5197612474
144	0.7519390056	0.519539805
145	0.7521202005	0.5191651291
146	0.7522489087	0.5188402545
147	0.7523210646	0.5186894045
148	0.7524186933	0.5184807781
149	0.7526363687	0.5182055945
150	0.7526112355	0.5181201622
151	0.752668017	0.5179781568
152	0.7527627552	0.5178733321
153	0.752857668	0.5176801361
154	0.752952451	0.5174649264
155	0.7529433727	0.5173577988
156	0.7530461459	0.5172324014
157	0.7531470463	0.5170415499
158	0.753168991	0.5169606824
159	0.7532277809	0.5168585635
160	0.753276872	0.5167222548
161	0.7534208999	0.51636931
162	0.75342173	0.5162241024
163	0.7535524539	0.5160848063
164	0.7536107434	0.5158864578
165	0.7536901941	0.5156490079
166	0.7538320799	0.515429506
167	0.7539231623	0.5153275766
168	0.7540158245	0.5152417006
