iter	F1	Logloss
0	0.6714466989	0.6800022928
1	0.6933755255	0.6695542342
2	0.6838042511	0.6608341877
3	0.6875964752	0.6525601913
4	0.6981526373	0.644841581
5	0.6954661796	0.6385974909
6	0.6970782371	0.6327622591
7	0.6988075732	0.6280601101
8	0.7001828809	0.6234912421
9	0.7002807143	0.6195886111
10	0.7008932859	0.6159764627
11	0.7018074821	0.6124152474
12	0.7031519036	0.6089480417
13	0.704883278	0.6059468401
14	0.7054210747	0.6034024154
15	0.7065895456	0.6012195509
16	0.7078541776	0.5985379707
17	0.7093039874	0.5960785199
18	0.7102730448	0.5941992511
19	0.7104797425	0.5924528024
20	0.7102574776	0.5908838228
21	0.7110578122	0.5893600015
22	0.7117181371	0.587183693
23	0.7114423123	0.5857678346
24	0.7134110822	0.5840503928
25	0.7140872663	0.5829130509
26	0.7146380799	0.5814670427
27	0.7161857797	0.5803405246
28	0.7171821184	0.5792694306
29	0.7176007471	0.578136237
30	0.7184016626	0.5771988144
31	0.7198150267	0.5752960297
32	0.7199971654	0.5740036702
33	0.7200944231	0.5732674619
34	0.7211636089	0.5723805382
35	0.7211685043	0.5714063998
36	0.721892093	0.5706561729
37	0.722516431	0.5696281049
38	0.7228292326	0.568855711
39	0.7228420157	0.5683167574
40	0.7233222607	0.5677282489
41	0.7234148245	0.5672641106
42	0.724334803	0.566264597
43	0.7248650373	0.5655079393
44	0.7250835962	0.5650400111
45	0.7250694568	0.5644617093
46	0.7256109817	0.5637244673
47	0.7258024472	0.5631613738
48	0.7261400979	0.5627191727
49	0.7263185267	0.5620948538
50	0.726608239	0.561611764
51	0.7266402414	0.5612464016
52	0.7269416328	0.5607318424
53	0.7273200388	0.5602397299
54	0.7275587571	0.5598412713
55	0.7280941399	0.5594053617
56	0.7280040697	0.5587203918
57	0.7286518981	0.5581410808
58	0.7290294351	0.5575999297
59	0.7295683734	0.5571524305
60	0.7297466634	0.5567818633
61	0.7298555795	0.5564238615
62	0.7299354625	0.5561790448
63	0.7304189435	0.555725458
64	0.730296936	0.5554107834
65	0.7305144101	0.555104983
66	0.7306431184	0.554871526
67	0.7307610318	0.5545746822
68	0.7309573725	0.5541995789
69	0.7312202402	0.5538543555
70	0.731694604	0.5534644099
71	0.73195681	0.552980107
72	0.7324623686	0.5525295576
73	0.7325546996	0.5521934673
74	0.733021604	0.5516945463
75	0.7332094631	0.5514225742
76	0.7333585835	0.5510502639
77	0.7335305253	0.550573908
78	0.7335929271	0.5502881139
79	0.7336898649	0.5499352212
80	0.734114306	0.5495858477
81	0.73440551	0.5492628419
82	0.7346924287	0.5489416143
83	0.7346673135	0.5487581762
84	0.7347325307	0.5484328016
85	0.7346208955	0.548187061
86	0.7345071925	0.5479210057
87	0.7347702954	0.5474885115
88	0.7351425627	0.5468507162
89	0.73556303	0.5464519899
90	0.7356937255	0.5461949866
91	0.7360117497	0.5457327239
92	0.7359266325	0.5454996651
93	0.7360599201	0.5452235412
94	0.7363357386	0.5449645677
95	0.7363668681	0.5447908771
96	0.7363980043	0.5446593884
97	0.7363131008	0.5443616247
98	0.7364454083	0.5440322545
99	0.7367472949	0.5438480838
100	0.7370902586	0.5434758885
101	0.7373435722	0.5430148064
102	0.7373636795	0.5427777995
103	0.7373238017	0.542479977
104	0.7375234121	0.5423068951
105	0.7376732386	0.5421116747
106	0.7376796471	0.5417333347
107	0.7378106621	0.5415152505
108	0.7378518747	0.541357964
109	0.7380718005	0.5410966386
110	0.7382768479	0.5409132054
111	0.738526126	0.5407142628
112	0.738653479	0.5404827155
113	0.7387870307	0.5403122935
114	0.7389705882	0.5401576704
115	0.7391510665	0.5397851164
